bl6;leg;week;aav;gast
1;1;4;egfp;155.6
1;2;4;csrp3;164
2;3;4;egfp;142.7
2;4;4;csrp3;164.8
3;5;4;egfp;157.2
3;6;4;csrp3;163
4;7;4;egfp;131.8
4;8;4;csrp3;144.3
